date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:25:36	36389/36389	---M-Z	200	added ('OK')	text/html	etag:%228e25-6307b742-ef9a73e81add07ea;gz%22	https://madebydesignesia.com/themes/kyros/index-particle-effect.html	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/index-particle-effect.html	(from )
18:25:36	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-5fa57fd48160545a;gz%22	https://madebydesignesia.com/robots.txt		(from )
18:25:36	232/232	---M--	200	added ('OK')	image/png	etag:%22e8-62de7109-f731b7a07127f1ed;;;%22	https://madebydesignesia.com/themes/kyros/images/icon.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/icon.png	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:37	155799/155799	---M-Z	200	added ('OK')	text/css	etag:%2226097-62e12fbb-bbdf6b17008e15bf;gz%22	https://madebydesignesia.com/themes/kyros/css/bootstrap.min.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/bootstrap.min.css	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:38	75063/75063	---M-Z	200	added ('OK')	text/css	etag:%2212537-6307b6db-77970c4ca9919cf3;gz%22	https://madebydesignesia.com/themes/kyros/css/plugins.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/plugins.css	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:42	306049/306049	---M-Z	200	added ('OK')	text/css	etag:%224ab81-63082cca-ac45f071a2b71d59;gz%22	https://madebydesignesia.com/themes/kyros/css/style.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/style.css	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:42	5099/5099	---M-Z	200	added ('OK')	text/css	etag:%2213eb-6307b6d7-df321e7ee711af5b;gz%22	https://madebydesignesia.com/themes/kyros/css/coloring.css	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/css/coloring.css	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:42	36285/36285	---M-Z	200	added ('OK')	text/html	etag:%228dbd-630c9845-347d73a2a79f5885;gz%22	https://madebydesignesia.com/themes/kyros/index.html	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/index.html	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:43	798/798	---M--	200	added ('OK')	image/png	etag:%2231e-62de710b-4e0c244744d29d23;;;%22	https://madebydesignesia.com/themes/kyros/images/logo.png	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/logo.png	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
18:25:43	28699/28699	---M--	200	added ('OK')	image/jpeg	etag:%22701b-62de7110-7839be6e17a1d6e0;;;%22	https://madebydesignesia.com/themes/kyros/images/background/4.jpg	C:/Mes%20Sites%20Web/faxx/madebydesignesia.com/themes/kyros/images/background/4.jpg	(from https://madebydesignesia.com/themes/kyros/index-particle-effect.html)
